NOME_OFICIAL,VARIACOES,FAMILIA_GRUPO
Walda Bolton,WALDA,Casa Bolton (nascida Frey)
Walder Frey,WALDER|WALDER FREY|WALDERY FREY,Casa Frey
Warg,WARG,Povo Livre (Selvagens)
Watchman,WATCHMAN,Patrulha da Noite
Waymar Royce,WAYMAR ROYCE,Casa Royce
White Rat,WHITE RAT,Patrulha da Noite
Wildling,WILDLING,Povo Livre (Selvagens)
Wildling Elder,WILDLING ELDER,Povo Livre (Selvagens)
Will,WILL,Patrulha da Noite
Willa,WILLA,Desconhecido
Willem,WILLEM,Casa Lannister
Winterfell Shepherd,WINTERFELL SHEPHERD,Povo de Winterfell
Wolkan,WOLKAN,Winterfell (Meistre)
Women,WOMEN,Genérico
Wun Wun,WUN WUN,Gigante (Povo Livre)
Xaro Xhoan Daxos,XARO,Qarth
Yara Greyjoy,YARA,Casa Greyjoy
Othell Yarwyck,YARWICK|YARWYCK,Patrulha da Noite
Yezzan zo Qaggaz,YEZZAN,Yunkai
Ygritte,YGRITTE,Povo Livre (Selvagens)
Yohn Royce,YOHN|YOHN ROYCE,Casa Royce
Yoren,YOREN,Patrulha da Noite
Benjen Stark,YOUNG BENJEN,Casa Stark
Hodor,YOUNG HODOR,Winterfell
Lyanna Stark,YOUNG LYANNA,Casa Stark
